"id","value","update_time"
1773876,"12613","07:43:50"
1773878,"12612","07:44:00"
1773880,"12611","07:44:10"
1773882,"12611","07:44:20"
1773884,"12611","07:44:30"
1773886,"12611","07:44:40"
1773888,"12611","07:44:50"
1773890,"12610","07:45:00"
1773892,"12610","07:45:10"
1773894,"12610","07:45:20"
1773896,"12610","07:45:30"
1773898,"12610","07:45:40"
1773900,"12609","07:45:50"
1773902,"12609","07:46:00"
1773904,"12609","07:46:10"
1773905,"12609","07:46:20"
1773908,"12608","07:46:30"
1773910,"12609","07:46:40"
1773911,"12608","07:46:50"
1773914,"12608","07:47:00"
1773916,"12608","07:47:10"
1773918,"12607","07:47:20"
1773920,"12607","07:47:30"
1773922,"12607","07:47:40"
1773924,"12607","07:47:50"
1773925,"12606","07:48:00"
1773927,"12607","07:48:10"
1773929,"12606","07:48:20"
1773930,"12606","07:48:30"
1773932,"12607","07:48:40"
1773934,"12612","07:48:50"
1773935,"12768","07:49:00"
1773937,"12837","07:49:10"
1773939,"12856","07:49:20"
1773941,"12877","07:49:30"
1773943,"12897","07:49:40"
1773944,"12917","07:49:50"
1773948,"12936","07:50:00"
1773949,"12957","07:50:10"
1773951,"12978","07:50:20"
1773952,"12998","07:50:30"
1773954,"13018","07:50:40"
1773955,"13005","07:50:50"
1773956,"13004","07:50:50"
1773958,"12960","07:51:00"
1773963,"12853","07:51:20"
1773965,"12830","07:51:30"
1773967,"12823","07:51:40"
1773969,"12822","07:51:50"
1773970,"12822","07:52:00"
1773972,"12823","07:52:00"
1773974,"12821","07:52:10"
1773976,"12823","07:52:20"
1773977,"12819","07:52:30"
1773979,"12818","07:52:30"
1773982,"12817","07:52:50"
1773984,"12820","07:53:00"
1773986,"12818","07:53:10"
1773988,"12811","07:53:30"
1773990,"12812","07:53:30"
1773991,"12812","07:53:40"
1773993,"12812","07:53:40"
1773996,"12812","07:54:10"
1773998,"12812","07:54:10"
1773999,"12812","07:54:20"
1774001,"12812","07:54:20"
1774003,"12813","07:54:30"
1774005,"12812","07:54:50"
1774007,"12812","07:54:50"
1774010,"12810","07:55:20"
1774012,"12810","07:55:20"
1774013,"12810","07:55:30"
1774015,"12809","07:55:30"
1774018,"12808","07:56:00"
1774020,"12808","07:56:00"
1774021,"12810","07:56:10"
1774024,"12810","07:56:30"
1774026,"12807","07:56:40"
1774028,"12807","07:56:40"
1774029,"12809","07:56:50"
1774031,"12807","07:57:00"
1774033,"12806","07:57:10"
1774035,"12805","07:57:20"
1774037,"12809","07:57:30"
1774039,"12809","07:57:30"
1774041,"12804","07:57:50"
1774043,"12804","07:58:00"
1774045,"12805","07:58:10"
1774047,"12805","07:58:20"
1774049,"12803","07:58:30"
1774051,"12803","07:58:40"
1774053,"12804","07:58:50"
1774055,"12802","07:59:00"
1774057,"12801","07:59:10"
1774059,"12801","07:59:20"
1774061,"12800","07:59:30"
1774063,"12801","07:59:40"
1774065,"12801","07:59:50"
1774067,"12800","08:00:00"
1774069,"12799","08:00:10"
1774071,"12799","08:00:20"
1774073,"12800","08:00:30"
1774075,"12800","08:00:40"
1774077,"12799","08:00:50"
1774079,"12799","08:01:00"
1774082,"12799","08:01:10"
1774085,"12799","08:01:20"
1774088,"12797","08:01:30"
1774090,"12797","08:01:40"
1774093,"12797","08:01:50"
1774095,"12797","08:02:00"
1774096,"12797","08:02:10"
1774097,"12795","08:02:20"
1774099,"12795","08:02:30"
1774100,"12794","08:02:40"
1774101,"12794","08:02:50"
1774103,"12794","08:03:00"
1774105,"12794","08:03:10"
1774107,"12794","08:03:20"
1774109,"12793","08:03:30"
1774111,"12794","08:03:40"
1774113,"12793","08:03:50"
1774115,"12796","08:04:00"
1774116,"12795","08:04:10"
1774118,"12794","08:04:20"
1774121,"12793","08:04:30"
1774123,"12790","08:04:40"
1774125,"12791","08:04:50"
1774127,"12791","08:05:00"
1774128,"12790","08:05:10"
1774131,"12790","08:05:20"
1774132,"12792","08:05:30"
1774135,"12792","08:05:40"
1774137,"12790","08:05:50"
1774139,"12790","08:06:00"
1774141,"12789","08:06:10"
1774143,"12790","08:06:20"
1774144,"12788","08:06:30"
1774147,"12789","08:06:40"
1774149,"12788","08:06:50"
1774150,"12788","08:07:00"
1774152,"12789","08:07:10"
1774155,"12788","08:07:20"
1774156,"12788","08:07:30"
1774158,"12787","08:07:40"
1774161,"12787","08:07:50"
1774162,"12787","08:08:00"
1774164,"12786","08:08:10"
1774166,"12786","08:08:20"
1774168,"12785","08:08:30"
1774170,"12785","08:08:40"
1774172,"12785","08:08:50"
1774174,"12785","08:09:00"
1774176,"12784","08:09:10"
1774178,"12784","08:09:20"
1774180,"12784","08:09:30"
1774182,"12783","08:09:40"
1774184,"12783","08:09:50"
1774186,"12784","08:10:00"
1774189,"12783","08:10:10"
1774190,"12784","08:10:20"
1774192,"12782","08:10:30"
1774194,"12782","08:10:40"
1774196,"12782","08:10:50"
1774198,"12782","08:11:00"
1774200,"12782","08:11:10"
1774202,"12782","08:11:20"
1774204,"12781","08:11:30"
1774206,"12780","08:11:40"
1774208,"12781","08:11:50"
1774211,"12780","08:12:10"
1774212,"12780","08:12:20"
1774214,"12779","08:12:30"
1774216,"12778","08:12:40"
1774219,"12778","08:12:50"
1774221,"12779","08:13:00"
1774223,"12778","08:13:10"
1774226,"12778","08:13:20"
1774229,"12777","08:13:30"
1774230,"12777","08:13:40"
1774232,"12776","08:13:50"
1774234,"12776","08:14:00"
1774236,"12776","08:14:10"
1774239,"12776","08:14:20"
1774241,"12776","08:14:30"
1774244,"12776","08:14:40"
1774247,"12775","08:14:50"
1774249,"12774","08:15:00"
1774251,"12774","08:15:10"
1774253,"12774","08:15:20"
1774255,"12773","08:15:30"
1774257,"12772","08:15:40"
1774259,"12772","08:15:50"
1774261,"12771","08:16:00"
1774263,"12772","08:16:10"
1774265,"12771","08:16:20"
1774267,"12770","08:16:30"
1774269,"12770","08:16:40"
1774271,"12770","08:16:50"
1774273,"12770","08:17:00"
1774275,"12769","08:17:10"
1774277,"12769","08:17:20"
1774279,"12768","08:17:30"
1774281,"12767","08:17:40"
1774283,"12768","08:17:50"
1774285,"12767","08:18:00"
1774287,"12767","08:18:10"
1774289,"12766","08:18:20"
1774291,"12767","08:18:30"
1774293,"12768","08:18:40"
1774295,"12766","08:18:50"
1774297,"12765","08:19:00"
1774299,"12764","08:19:10"
1774301,"12765","08:19:20"
1774303,"12763","08:19:30"
1774305,"12763","08:19:40"
1774307,"12762","08:19:50"
1774309,"12763","08:20:00"
1774311,"12763","08:20:10"
1774313,"12762","08:20:20"
1774315,"12762","08:20:30"
1774317,"12761","08:20:40"
1774319,"12761","08:20:50"
1774321,"12761","08:21:00"
1774324,"12761","08:21:20"
1774325,"12760","08:21:30"
1774327,"12760","08:21:30"
1774329,"12759","08:21:40"
1774331,"12759","08:22:00"
1774333,"12760","08:22:00"
1774335,"12759","08:22:10"
1774337,"12758","08:22:20"
1774340,"12758","08:22:40"
1774342,"12758","08:22:40"
1774344,"12757","08:22:50"
1774347,"12757","08:23:10"
1774348,"12758","08:23:10"
1774349,"12757","08:23:20"
1774350,"12757","08:23:20"
1774354,"12755","08:23:50"
1774356,"12755","08:23:50"
1774357,"12754","08:24:00"
1774359,"12754","08:24:00"
1774361,"12754","08:24:20"
1774362,"12753","08:24:30"
1774364,"12753","08:24:30"
1774366,"12753","08:24:40"
1774369,"12751","08:24:50"
1774370,"12752","08:24:50"
1774371,"12752","08:25:00"
1774374,"12752","08:25:00"
1774377,"12752","08:25:20"
1774379,"12750","08:25:30"
1774380,"12750","08:25:30"
1774381,"12750","08:25:40"
1774384,"12750","08:25:50"
1774386,"12749","08:26:00"
1774389,"12749","08:26:10"
1774391,"12749","08:26:20"
1774393,"12748","08:26:30"
1774396,"12746","08:26:50"
1774398,"12747","08:27:00"
1774400,"12748","08:27:10"
1774402,"12746","08:27:20"
1774404,"12746","08:27:30"
1774406,"12745","08:27:40"
1774408,"12744","08:27:50"
1774410,"12744","08:28:00"
1774412,"12745","08:28:10"
1774414,"12744","08:28:20"
1774416,"12743","08:28:30"
1774418,"12742","08:28:40"
1774420,"12743","08:28:50"
1774423,"12742","08:29:00"
1774424,"12743","08:29:10"
1774426,"12742","08:29:20"
1774428,"12741","08:29:30"
1774430,"12741","08:29:40"
1774432,"12741","08:29:50"
1774434,"12739","08:30:00"
1774436,"12739","08:30:10"
1774438,"12738","08:30:20"
1774440,"12737","08:30:30"
1774442,"12738","08:30:40"
1774444,"12737","08:30:50"
1774446,"12737","08:31:00"
1774448,"12736","08:31:10"
1774450,"12736","08:31:20"
1774452,"12735","08:31:30"
1774454,"12735","08:31:40"
1774456,"12735","08:31:50"
1774458,"12735","08:32:00"
1774460,"12734","08:32:10"
1774462,"12733","08:32:20"
1774464,"12735","08:32:30"
1774466,"12733","08:32:40"
1774468,"12733","08:32:50"
1774470,"12732","08:33:00"
1774472,"12731","08:33:10"
1774474,"12731","08:33:20"
1774476,"12730","08:33:30"
1774478,"12729","08:33:40"
1774481,"12730","08:33:50"
1774483,"12729","08:34:00"
1774486,"12729","08:34:10"
1774488,"12728","08:34:20"
1774490,"12728","08:34:30"
1774493,"12727","08:34:40"
1774495,"12727","08:34:50"
1774497,"12726","08:35:00"
1774500,"12725","08:35:10"
1774502,"12725","08:35:20"
1774503,"12725","08:35:30"
1774505,"12724","08:35:40"
1774508,"12723","08:35:50"
1774511,"12723","08:36:00"
1774513,"12722","08:36:10"
1774515,"12722","08:36:20"
1774518,"12722","08:36:30"
1774520,"12722","08:36:40"
1774523,"12719","08:37:00"
1774525,"12718","08:37:10"
1774527,"12719","08:37:20"
1774529,"12717","08:37:30"
1774531,"12718","08:37:40"
1774533,"12716","08:37:50"
1774535,"12718","08:38:00"
1774537,"12717","08:38:10"
1774539,"12717","08:38:20"
1774541,"12715","08:38:30"
1774543,"12715","08:38:40"
1774545,"12714","08:38:50"
1774547,"12713","08:39:00"
1774549,"12713","08:39:10"
1774551,"12712","08:39:20"
1774553,"12711","08:39:30"
1774555,"12712","08:39:40"
1774557,"12712","08:39:50"
1774559,"12711","08:40:00"
1774561,"12711","08:40:10"
1774562,"12710","08:40:20"
1774565,"12709","08:40:30"
1774567,"12709","08:40:40"
1774568,"12708","08:40:50"
1774571,"12708","08:41:00"
1774573,"12708","08:41:10"
1774575,"12708","08:41:20"
1774577,"12707","08:41:30"
1774579,"12707","08:41:40"
1774581,"12706","08:41:50"
1774582,"12706","08:42:00"
1774585,"12705","08:42:10"
1774587,"12705","08:42:20"
1774589,"12705","08:42:30"
1774591,"12703","08:42:40"
1774593,"12703","08:42:50"
1774595,"12703","08:43:00"
1774597,"12704","08:43:10"
1774599,"12703","08:43:20"
1774601,"12702","08:43:30"
1774603,"12702","08:43:40"
1774605,"12702","08:43:50"
1774606,"12702","08:44:00"
1774609,"12701","08:44:10"
1774610,"12700","08:44:20"
1774612,"12700","08:44:30"
1774614,"12699","08:44:40"
1774617,"12698","08:44:50"
1774618,"12698","08:45:00"
1774620,"12697","08:45:10"
1774623,"12697","08:45:20"
1774624,"12697","08:45:30"
1774626,"12696","08:45:40"
1774628,"12695","08:45:50"
1774632,"12695","08:46:00"
1774633,"12694","08:46:10"
1774635,"12693","08:46:20"
1774638,"12691","08:46:30"
1774639,"12692","08:46:40"
1774641,"12691","08:46:50"
1774643,"12691","08:47:00"
1774646,"12690","08:47:10"
1774647,"12690","08:47:20"
1774649,"12689","08:47:30"
1774651,"12689","08:47:40"
1774655,"12688","08:48:00"
1774657,"12687","08:48:10"
1774659,"12687","08:48:10"
1774661,"12687","08:48:20"
1774664,"12685","08:48:40"
1774666,"12685","08:48:50"
1774667,"12685","08:49:00"
1774669,"12684","08:49:00"
1774671,"12685","08:49:10"
1774673,"12683","08:49:30"
1774675,"12683","08:49:30"
1774676,"12683","08:49:40"
1774678,"12683","08:49:40"
1774681,"12683","08:50:00"
1774683,"12683","08:50:10"
1774684,"12683","08:50:20"
1774686,"12682","08:50:20"
1774687,"12682","08:50:30"
1774689,"12682","08:50:30"
1774692,"12680","08:51:00"
1774694,"12681","08:51:00"
1774695,"12681","08:51:10"
1774697,"12681","08:51:10"
1774700,"12682","08:51:40"
1774702,"12682","08:51:40"
1774703,"12680","08:51:50"
1774706,"12679","08:52:10"
1774708,"12677","08:52:20"
1774710,"12678","08:52:20"
1774711,"12677","08:52:30"
1774713,"12678","08:52:40"
1774715,"12677","08:52:50"
1774717,"12678","08:53:00"
1774719,"12678","08:53:00"
1774720,"12676","08:53:10"
1774722,"12677","08:53:20"
1774724,"12676","08:53:30"
1774726,"12675","08:53:40"
1774728,"12675","08:53:50"
1774730,"12675","08:54:00"
1774732,"12674","08:54:10"
1774734,"12674","08:54:20"
1774736,"12673","08:54:30"
1774738,"12672","08:54:40"
1774740,"12671","08:54:50"
1774742,"12671","08:55:00"
1774744,"12670","08:55:10"
1774746,"12671","08:55:20"
1774748,"12670","08:55:30"
1774750,"12670","08:55:40"
1774752,"12671","08:55:50"
1774754,"12669","08:56:00"
1774756,"12667","08:56:10"
1774758,"12667","08:56:20"
1774760,"12668","08:56:30"
1774762,"12668","08:56:40"
1774763,"12666","08:56:50"
1774765,"12667","08:57:00"
1774766,"12665","08:57:10"
1774768,"12665","08:57:20"
1774770,"12665","08:57:30"
1774772,"12665","08:57:40"
1774775,"12664","08:57:50"
1774777,"12663","08:58:00"
1774779,"12662","08:58:10"
1774782,"12663","08:58:20"
1774785,"12662","08:58:30"
1774787,"12661","08:58:40"
1774789,"12660","08:58:50"
1774791,"12660","08:59:00"
1774792,"12660","08:59:10"
1774795,"12659","08:59:20"
1774798,"12659","08:59:30"
1774800,"12658","08:59:40"
1774802,"12658","08:59:50"
1774804,"12658","09:00:00"
1774806,"12658","09:00:10"
1774808,"12658","09:00:20"
1774810,"12657","09:00:30"
1774812,"12656","09:00:40"
1774814,"12656","09:00:50"
1774816,"12656","09:01:00"
1774818,"12656","09:01:10"
1774820,"12654","09:01:20"
1774822,"12652","09:01:30"
1774824,"12653","09:01:40"
1774825,"12653","09:01:50"
1774828,"12653","09:02:00"
1774830,"12652","09:02:10"
1774831,"12651","09:02:20"
1774833,"12651","09:02:30"
1774836,"12652","09:02:40"
1774837,"12650","09:02:50"
1774839,"12650","09:03:00"
1774841,"12651","09:03:10"
1774844,"12649","09:03:20"
1774846,"12648","09:03:30"
1774848,"12648","09:03:40"
1774849,"12648","09:03:50"
1774852,"12648","09:04:00"
1774853,"12648","09:04:10"
1774855,"12647","09:04:20"
1774858,"12648","09:04:30"
1774859,"12647","09:04:40"
1774861,"12646","09:04:50"
1774863,"12644","09:05:00"
1774865,"12642","09:05:10"
1774867,"12646","09:05:20"
1774869,"12648","09:05:30"
1774871,"12643","09:05:40"
1774873,"12644","09:05:50"
1774875,"12645","09:06:00"
1774878,"12643","09:06:10"
1774879,"12644","09:06:20"
1774881,"12641","09:06:30"
1774883,"12645","09:06:40"
1774885,"12642","09:06:50"
1774887,"12642","09:07:00"
1774889,"12642","09:07:10"
1774891,"12641","09:07:20"
1774893,"12640","09:07:30"
1774895,"12641","09:07:40"
1774897,"12639","09:07:50"
1774899,"12640","09:08:00"
1774900,"12638","09:08:10"
1774902,"12639","09:08:20"
1774905,"12638","09:08:30"
1774907,"12637","09:08:40"
1774910,"12637","09:08:50"
1774912,"12637","09:09:00"
1774914,"12636","09:09:10"
1774915,"12637","09:09:20"
1774917,"12636","09:09:30"
1774920,"12634","09:09:40"
1774923,"12636","09:09:50"
1774925,"12635","09:10:00"
1774927,"12637","09:10:10"
1774929,"12635","09:10:20"
1774931,"12633","09:10:30"
1774933,"12635","09:10:40"
1774935,"12635","09:10:50"
1774937,"12634","09:11:00"
1774939,"12633","09:11:10"
1774941,"12632","09:11:20"
1774943,"12632","09:11:30"
1774945,"12631","09:11:40"
1774947,"12631","09:11:50"
1774949,"12630","09:12:00"
1774951,"12629","09:12:10"
1774953,"12630","09:12:20"
1774955,"12633","09:12:30"
1774957,"12629","09:12:40"
1774959,"12629","09:12:50"
1774961,"12629","09:13:00"
1774963,"12628","09:13:10"
1774965,"12628","09:13:20"
1774966,"12627","09:13:30"
1774968,"12626","09:13:30"
1774970,"12626","09:13:40"
1774972,"12626","09:13:50"
1774974,"12624","09:14:00"
1774975,"12624","09:14:10"
1774977,"12624","09:14:10"
1774979,"12625","09:14:20"
1774982,"12622","09:14:40"
1774983,"12622","09:14:50"
1774985,"12622","09:14:50"
1774987,"12622","09:15:00"
1774990,"12622","09:15:20"
1774991,"12621","09:15:30"
1774993,"12622","09:15:30"
1774996,"12618","09:16:00"
1774998,"12619","09:16:00"
1774999,"12621","09:16:10"
1775001,"12620","09:16:10"
1775004,"12618","09:16:40"
1775006,"12617","09:16:40"
1775009,"12617","09:17:10"
1775011,"12616","09:17:10"
1775012,"12616","09:17:20"
1775014,"12616","09:17:20"
1775018,"12616","09:17:50"
1775019,"12614","09:18:00"
1775021,"12615","09:18:00"
1775023,"12614","09:18:20"
1775025,"12613","09:18:30"
1775027,"12613","09:18:30"
1775028,"12613","09:18:40"
1775031,"12615","09:19:00"
1775033,"12612","09:19:10"
1775035,"12612","09:19:10"
1775037,"12612","09:19:20"
1775039,"12612","09:19:20"
1775041,"12613","09:19:40"
1775043,"12612","09:19:50"
1775045,"12613","09:20:00"
1775047,"12612","09:20:10"
1775049,"12612","09:20:20"
1775051,"12612","09:20:30"
1775053,"12613","09:20:40"
1775054,"12612","09:20:50"
1775057,"12612","09:21:00"
1775058,"12610","09:21:10"
1775059,"12611","09:21:20"
1775061,"12614","09:21:30"
1775063,"12608","09:21:40"
1775065,"12611","09:21:50"
1775067,"12608","09:22:00"
1775069,"12609","09:22:10"
1775071,"12607","09:22:20"
1775073,"12606","09:22:30"
1775075,"12606","09:22:40"
1775077,"12606","09:22:50"
1775078,"12607","09:23:00"
1775080,"12605","09:23:10"
1775082,"12605","09:23:20"
1775085,"12604","09:23:30"
1775086,"12605","09:23:40"
1775088,"12604","09:23:50"
1775091,"12603","09:24:00"
1775093,"12603","09:24:10"
1775094,"12603","09:24:20"
1775097,"12608","09:24:30"
1775098,"12602","09:24:40"
1775100,"12603","09:24:50"
1775102,"12603","09:25:00"
1775104,"12601","09:25:10"
1775106,"12603","09:25:20"
1775108,"12601","09:25:30"
1775110,"12600","09:25:40"
1775112,"12601","09:25:50"
1775114,"12600","09:26:00"
1775116,"12601","09:26:10"
1775118,"12601","09:26:20"
1775120,"12600","09:26:30"
1775122,"12600","09:26:40"
1775124,"12600","09:26:50"
1775126,"12598","09:27:00"
1775128,"12600","09:27:10"
1775130,"12598","09:27:20"
1775132,"12599","09:27:30"
1775134,"12597","09:27:40"
1775136,"12597","09:27:50"
1775138,"12598","09:28:00"
1775140,"12597","09:28:10"
1775142,"12596","09:28:20"
1775144,"12596","09:28:30"
1775146,"12595","09:28:40"
1775148,"12596","09:28:50"
1775150,"12594","09:29:00"
1775152,"12593","09:29:10"
1775154,"12592","09:29:20"
1775156,"12591","09:29:30"
1775158,"12591","09:29:40"
1775160,"12591","09:29:50"
1775162,"12591","09:30:00"
1775164,"12590","09:30:10"
1775166,"12590","09:30:20"
1775167,"12590","09:30:30"
1775170,"12592","09:30:40"
1775172,"12600","09:30:50"
1775175,"12794","09:31:00"
1775177,"12815","09:31:10"
1775178,"12835","09:31:20"
1775180,"12854","09:31:30"
1775181,"12873","09:31:40"
1775183,"12894","09:31:50"
1775186,"12913","09:32:00"
1775188,"12933","09:32:10"
1775190,"12954","09:32:20"
1775191,"12975","09:32:30"
1775192,"12997","09:32:40"
1775194,"13020","09:32:50"
1775197,"13009","09:33:00"
1775199,"12971","09:33:10"
1775200,"12911","09:33:20"
1775202,"12862","09:33:30"
1775204,"12841","09:33:40"
1775206,"12832","09:33:50"
1775208,"12828","09:34:00"
1775210,"12827","09:34:10"
1775212,"12827","09:34:20"
1775214,"12824","09:34:30"
1775216,"12822","09:34:40"
1775218,"12821","09:34:50"
1775220,"12821","09:35:00"
1775222,"12820","09:35:10"
1775224,"12819","09:35:20"
1775226,"12818","09:35:30"
1775228,"12816","09:35:40"
1775230,"12816","09:35:50"
1775232,"12814","09:36:00"
1775234,"12815","09:36:10"
1775236,"12813","09:36:20"
1775238,"12813","09:36:30"
1775240,"12810","09:36:40"
1775242,"12811","09:36:50"
1775244,"12812","09:37:00"
1775246,"12810","09:37:10"
1775248,"12807","09:37:20"
1775250,"12808","09:37:30"
1775252,"12806","09:37:40"
1775254,"12809","09:37:50"
1775256,"12804","09:38:00"
1775258,"12804","09:38:10"
1775260,"12803","09:38:20"
1775262,"12801","09:38:30"
1775264,"12802","09:38:40"
1775266,"12799","09:38:50"
1775268,"12799","09:39:00"
1775270,"12798","09:39:10"
1775272,"12796","09:39:20"
1775274,"12794","09:39:30"
1775275,"12794","09:39:40"
1775278,"12797","09:39:50"
1775280,"12793","09:40:00"
1775282,"12793","09:40:10"
1775284,"12791","09:40:20"
1775286,"12791","09:40:30"
1775288,"12790","09:40:40"
1775289,"12787","09:40:50"
1775291,"12788","09:40:50"
1775292,"12787","09:41:00"
1775296,"12782","09:41:20"
1775298,"12783","09:41:30"
1775299,"12784","09:41:40"
1775301,"12783","09:42:00"
1775303,"12782","09:42:00"
1775304,"12783","09:42:10"
1775306,"12783","09:42:10"
1775308,"12781","09:42:20"
1775310,"12780","09:42:40"
1775312,"12780","09:42:40"
1775313,"12780","09:42:50"
1775314,"12779","09:42:50"
1775315,"12778","09:43:00"
1775316,"12779","09:43:20"
1775318,"12779","09:43:20"
1775320,"12777","09:43:30"
1775321,"12778","09:43:30"
1775323,"12775","09:43:50"
1775324,"12774","09:44:00"
1775326,"12774","09:44:00"
1775327,"12772","09:44:10"
1775329,"12771","09:44:10"
1775331,"12772","09:44:30"
1775333,"12771","09:44:40"
1775335,"12772","09:44:40"
1775336,"12773","09:44:50"
1775339,"12775","09:45:10"
1775341,"12774","09:45:20"
1775343,"12775","09:45:20"
1775344,"12776","09:45:30"
1775348,"12772","09:45:50"
1775349,"12772","09:46:00"
1775351,"12773","09:46:10"
1775353,"12772","09:46:20"
1775355,"12774","09:46:30"
1775357,"12773","09:46:40"
1775360,"12771","09:46:50"
1775361,"12771","09:47:00"
1775364,"12769","09:47:10"
1775365,"12771","09:47:20"
1775367,"12768","09:47:30"
1775369,"12770","09:47:40"
1775371,"12768","09:47:50"
1775373,"12768","09:48:00"
1775375,"12767","09:48:10"
1775377,"12769","09:48:20"
1775379,"12766","09:48:30"
1775381,"12767","09:48:40"
1775383,"12768","09:48:50"
1775385,"12766","09:49:00"
1775387,"12767","09:49:10"
1775389,"12763","09:49:20"
1775391,"12767","09:49:30"
1775393,"12764","09:49:40"
1775395,"12764","09:49:50"
1775397,"12762","09:50:00"
1775399,"12760","09:50:10"
1775401,"12759","09:50:20"
1775403,"12760","09:50:30"
1775405,"12758","09:50:40"
1775407,"12757","09:50:50"
1775409,"12756","09:51:00"
1775411,"12755","09:51:10"
1775413,"12754","09:51:20"
1775415,"12754","09:51:30"
1775417,"12754","09:51:40"
1775419,"12753","09:51:50"
1775421,"12753","09:52:00"
1775423,"12752","09:52:10"
1775425,"12751","09:52:20"
1775427,"12751","09:52:30"
1775429,"12751","09:52:40"
1775431,"12750","09:52:50"
1775433,"12749","09:53:00"
1775435,"12749","09:53:10"
1775437,"12749","09:53:20"
1775439,"12749","09:53:30"
1775441,"12749","09:53:40"
1775442,"12748","09:53:50"
1775444,"12748","09:54:00"
1775447,"12747","09:54:10"
1775449,"12746","09:54:20"
1775451,"12745","09:54:30"
1775453,"12745","09:54:40"
1775455,"12744","09:54:50"
1775457,"12743","09:55:00"
1775459,"12741","09:55:10"
1775461,"12740","09:55:20"
1775464,"12739","09:55:30"
1775466,"12740","09:55:40"
1775468,"12738","09:55:50"
1775470,"12738","09:56:00"
1775472,"12738","09:56:10"
1775474,"12737","09:56:20"
1775476,"12737","09:56:30"
1775478,"12737","09:56:40"
1775480,"12737","09:56:50"
1775482,"12736","09:57:00"
1775484,"12736","09:57:10"
1775486,"12736","09:57:20"
1775488,"12736","09:57:30"
1775490,"12736","09:57:40"
1775492,"12735","09:57:50"
1775494,"12734","09:58:00"
1775496,"12734","09:58:10"
1775498,"12733","09:58:20"
1775500,"12733","09:58:30"
1775502,"12733","09:58:40"
1775504,"12732","09:58:50"
1775506,"12732","09:59:00"
1775508,"12731","09:59:10"
1775510,"12731","09:59:20"
1775512,"12730","09:59:30"
1775514,"12729","09:59:40"
1775515,"12729","09:59:50"
1775518,"12728","10:00:00"
1775519,"12727","10:00:10"
1775522,"12727","10:00:20"
1775524,"12726","10:00:30"
1775526,"12726","10:00:40"
1775528,"12725","10:00:50"
1775530,"12724","10:01:00"
1775531,"12723","10:01:10"
1775533,"12723","10:01:20"
1775536,"12722","10:01:30"
1775538,"12722","10:01:40"
1775539,"12721","10:01:50"
1775542,"12720","10:02:00"
1775544,"12719","10:02:10"
1775545,"12717","10:02:20"
1775547,"12716","10:02:30"
1775549,"12714","10:02:40"
1775552,"12712","10:02:50"
1775553,"12717","10:03:00"
1775556,"12712","10:03:10"
1775557,"12713","10:03:20"
1775559,"12716","10:03:30"
1775560,"12714","10:03:40"
1775563,"12713","10:03:50"
1775564,"12714","10:04:00"
1775566,"12715","10:04:10"
1775568,"12720","10:04:20"
1775569,"12714","10:04:30"
1775571,"12713","10:04:40"
1775573,"12712","10:04:50"
1775575,"12711","10:05:00"
1775577,"12711","10:05:10"
1775580,"12710","10:05:20"
1775584,"12710","10:05:30"
1775586,"12710","10:05:40"
1775587,"12710","10:05:50"
1775588,"12710","10:06:00"
1775591,"12709","10:06:10"
1775592,"12709","10:06:20"
1775594,"12709","10:06:20"
1775596,"12708","10:06:30"
1775597,"12707","10:06:40"
1775598,"12707","10:06:50"
1775599,"12706","10:07:00"
1775601,"12706","10:07:00"
1775603,"12707","10:07:10"
1775606,"12702","10:07:30"
1775607,"12704","10:07:40"
1775609,"12703","10:07:40"
1775611,"12701","10:07:50"
1775613,"12700","10:08:00"
1775615,"12697","10:08:10"
1775616,"12697","10:08:20"
1775618,"12697","10:08:20"
1775620,"12696","10:08:30"
1775622,"12694","10:08:50"
1775624,"12694","10:08:50"
1775625,"12693","10:09:00"
1775627,"12694","10:09:00"
1775630,"12691","10:09:30"
1775632,"12691","10:09:30"
1775633,"12690","10:09:40"
1775635,"12690","10:09:40"
1775637,"12688","10:10:00"
1775639,"12687","10:10:10"
1775641,"12687","10:10:10"
1775642,"12686","10:10:20"
1775644,"12686","10:10:20"
1775647,"12682","10:10:50"
1775649,"12683","10:10:50"
1775650,"12683","10:11:00"
1775653,"12682","10:11:20"
1775655,"12682","10:11:30"
1775657,"12681","10:11:40"
1775659,"12679","10:11:50"
1775662,"12678","10:12:10"
1775664,"12677","10:12:20"
1775666,"12678","10:12:30"
1775668,"12677","10:12:40"
1775670,"12676","10:12:50"
1775672,"12676","10:13:00"
1775674,"12676","10:13:10"
1775676,"12676","10:13:20"
1775678,"12674","10:13:30"
1775680,"12674","10:13:40"
1775682,"12674","10:13:50"
1775684,"12680","10:14:00"
1775686,"12675","10:14:10"
1775688,"12675","10:14:20"
1775690,"12675","10:14:30"
1775692,"12675","10:14:40"
1775694,"12677","10:14:50"
1775696,"12673","10:15:00"
1775698,"12671","10:15:10"
1775700,"12671","10:15:20"
1775702,"12675","10:15:30"
1775703,"12681","10:15:40"
1775705,"12675","10:15:50"
1775708,"12678","10:16:00"
1775710,"12671","10:16:10"
1775712,"12668","10:16:20"
1775714,"12666","10:16:30"
1775715,"12664","10:16:40"
1775718,"12664","10:16:50"
1775721,"12664","10:17:00"
1775724,"12663","10:17:10"
1775726,"12661","10:17:20"
1775729,"12660","10:17:30"
1775732,"12659","10:17:40"
